,RNAvalue,DNAvalue,nrnt,groupID,ranks,microbe,patient,microbe_genus,nt_Z_rna,nt_Z_dna,pathogenic_red,pathogenic_green,pathogenic_darkblue,positive
75,0.6020599913279624,0.0,1,1.0,1,TTV-like mini virus,chrf_rna_0074_s74.csv,687332,99.0,100.0,False,True,False,False
76,0.0,0.0,1,1.0,2,Torque teno virus,chrf_rna_0074_s74.csv,-200687329,99.0,34.8,False,True,False,False
77,0.0,0.07918124604762482,1,1.0,3,Human gammaherpesvirus 4,chrf_rna_0074_s74.csv,10375,0.0,3.3,False,True,False,False
78,1.4871383754771865,1.9380190974762104,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0014_s14.csv,1301,33.4,2.5,True,False,False,True
79,0.568201724066995,0.0,1,1.0,1,TTV-like mini virus,chrf_rna_0014_s14.csv,687332,99.0,0.0,False,True,False,False
80,0.0,0.0,1,1.0,2,Torque teno midi virus,chrf_rna_0014_s14.csv,-200687329,99.0,100.0,False,True,False,False
81,1.568201724066995,1.7512791039833422,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0025_s25.csv,1301,30.7,1.4,True,False,False,True
82,0.7708520116421442,0.04139268515822508,1,1.0,1,Torque teno virus 5,chrf_rna_0025_s25.csv,687331,100.0,100.0,False,True,False,False
83,0.11394335230683679,0.0,1,1.0,2,Human betaherpesvirus 5,chrf_rna_0025_s25.csv,10358,38.9,0.0,False,True,False,False
84,0.07918124604762482,0.0,1,1.0,3,Torque teno mini virus 1,chrf_rna_0025_s25.csv,687332,100.0,0.0,False,True,False,False
85,0.0,0.0,1,1.0,4,Torque teno virus,chrf_rna_0025_s25.csv,-200687329,99.0,5.9,False,True,False,False
86,2.0253058652647704,2.037824750588342,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0085_s85.csv,1301,18.2,3.3,True,False,False,True
87,1.919078092376074,1.8075350280688534,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0086_s86.csv,1301,76.0,1.7,True,False,False,True
88,0.2041199826559248,0.0,1,1.0,1,Torque teno mini virus 5,chrf_rna_0086_s86.csv,687332,31.5,0.0,False,True,False,False
89,0.0,0.0,1,1.0,2,Torque teno virus,chrf_rna_0086_s86.csv,-200687329,99.0,1.1,False,True,False,False
90,1.6222140229662954,1.7084209001347128,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0062_s62.csv,1301,53.3,1.2,True,False,False,True
91,0.7558748556724915,0.0,1,1.0,1,TTV-like mini virus,chrf_rna_0062_s62.csv,687332,99.0,100.0,False,True,False,False
92,0.11394335230683679,0.0,1,1.0,2,Torque teno virus 3,chrf_rna_0062_s62.csv,687331,100.0,0.0,False,True,False,False
93,0.0,0.0,1,1.0,3,0,chrf_rna_0062_s62.csv,-200687329,99.0,0.0,False,False,True,False
94,2.744918542441353,2.901948465073084,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0073_s73.csv,1301,99.0,28.1,True,False,False,True
95,1.8762178405916423,2.649334858712142,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0061_s61.csv,1301,68.1,15.8,True,False,False,True
96,1.816241299991783,2.5287881917748964,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0051_s51.csv,1301,86.4,11.6,True,False,False,True
97,0.5440680443502757,0.04139268515822508,1,1.0,1,TTV-like mini virus,chrf_rna_0051_s51.csv,687332,99.0,100.0,False,True,False,False
98,0.0,0.0,1,1.0,2,Torque teno virus,chrf_rna_0051_s51.csv,-200687329,99.0,4.9,False,True,False,False
99,4.282062175976147,4.287380663181422,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0002_s2.csv,1301,99.0,99.0,True,False,False,True
100,2.8195439355418688,3.0091108061322127,1,1.0,0,Streptococcus pneumoniae,chrf_rna_0026_s26.csv,1301,99.0,36.3,True,False,False,True
101,0.9684829485539351,0.04139268515822508,1,1.0,0,Torque teno virus 16,chrf_rna_0003_s3.csv,687331,100.0,100.0,False,True,False,False
102,0.2304489213782739,0.0,1,1.0,1,TTV-like mini virus,chrf_rna_0003_s3.csv,687332,91.9,100.0,False,True,False,False
103,0.0,0.0,1,1.0,2,Torque teno virus,chrf_rna_0003_s3.csv,-200687329,99.0,3.1,False,True,False,False
104,2.147985320683805,3.0679259496815217,1,1.0,0,Primate tetraparvovirus 1,chrf_rna_0015_s15.csv,1511911,80.4,32.2,False,True,False,False
105,1.1958996524092338,2.6472851450253665,1,1.0,1,Haemophilus influenzae,chrf_rna_0015_s15.csv,724,1.9,12.9,True,False,False,False
106,0.7708520116421442,0.7160033436347992,1,1.0,2,Tannerella sp. oral taxon HOT-286,chrf_rna_0015_s15.csv,195950,34.9,0.6,False,False,True,False
107,0.6627578316815741,0.6127838567197355,1,1.0,3,Faecalibacterium prausnitzii,chrf_rna_0015_s15.csv,216851,0.9,0.9,False,False,True,False
108,0.414973347970818,0.0,1,1.0,4,Human mastadenovirus C,chrf_rna_0015_s15.csv,10509,3.1,0.0,False,True,False,False
109,0.146128035678238,0.25527250510330607,1,1.0,5,Campylobacter gracilis,chrf_rna_0015_s15.csv,194,2.0,0.4,False,False,True,False
110,0.07918124604762482,0.0,1,1.0,6,Pepino mosaic virus,chrf_rna_0015_s15.csv,12176,100.0,0.0,False,True,False,False
111,0.04139268515822508,0.0,1,1.0,7,Zucchini yellow mosaic virus,chrf_rna_0015_s15.csv,12195,2.7,0.0,False,True,False,False
112,0.0,0.6812412373755872,1,1.0,8,Human betaherpesvirus 5,chrf_rna_0015_s15.csv,10358,0.0,40.6,False,True,False,False
113,0.0,0.0,1,1.0,9,Human parvovirus 5,chrf_rna_0015_s15.csv,-200010780,0.0,34.5,False,True,False,False
114,0.6901960800285137,1.2148438480476977,1,1.0,0,Deinococcus radiodurans,chrf_rna_0016_s16.csv,1298,0.7,0.4,False,False,True,False
115,0.11394335230683679,0.0,1,1.0,1,Clover yellow mosaic virus,chrf_rna_0016_s16.csv,12176,5.4,0.0,False,True,False,False
116,0.07918124604762482,0.0,1,1.0,2,Leek yellow stripe virus,chrf_rna_0016_s16.csv,12195,100.0,0.0,False,True,False,False
117,0.0,0.04139268515822508,1,1.0,3,Primate erythroparvovirus 1,chrf_rna_0016_s16.csv,40121,0.0,1.5,False,True,False,False
118,0.9084850188786497,1.7737864449811935,1,4.0,0,Neisseria sicca,chrf_rna_0006_s6.csv,482,0.3,1.1,False,False,True,False
119,0.8061799739838872,1.8561244442423004,1,4.0,1,Enterobacter cloacae,chrf_rna_0006_s6.csv,547,1.2,0.5,False,False,True,False
120,0.4623979978989561,1.2148438480476977,1,4.0,2,Bacteroides fragilis,chrf_rna_0006_s6.csv,816,0.7,4.0,False,False,True,False
121,0.4623979978989561,1.8344207036815325,1,4.0,3,Arthrobacter saudimassiliensis,chrf_rna_0006_s6.csv,1663,0.3,0.3,False,False,True,False
122,0.3979400086720376,0.4623979978989561,1,4.0,4,Flavisolibacter tropicus,chrf_rna_0006_s6.csv,398041,0.7,0.8,False,False,True,False
123,0.2787536009528289,0.146128035678238,1,4.0,5,Peptoniphilus sp. ING2-D1G,chrf_rna_0006_s6.csv,162289,0.7,2.3,False,False,True,False
124,0.17609125905568124,0.6334684555795865,1,4.0,6,Clostridium botulinum,chrf_rna_0006_s6.csv,1485,0.8,5.1,False,False,True,False
125,0.07918124604762482,0.0,1,4.0,7,Oryza sativa alphaendornavirus,chrf_rna_0006_s6.csv,2003394,5.8,0.0,False,True,False,False
126,0.04139268515822508,0.0,1,4.0,8,Drosophila melanogaster sigmavirus,chrf_rna_0006_s6.csv,1308858,5.8,0.0,False,True,False,False
127,0.0,0.0,1,4.0,9,Torque teno virus,chrf_rna_0006_s6.csv,-200687329,0.0,0.4,False,True,False,False
128,0.0,0.0,1,4.0,10,uncultured endornavirus,chrf_rna_0006_s6.csv,-200564644,0.0,5.7,False,True,False,False
129,0.0,0.0,1,4.0,11,Cercopithecine betaherpesvirus 5,chrf_rna_0006_s6.csv,10358,0.0,2.2,False,True,False,False
130,0.0,0.0,1,4.0,12,Human associated gemykibivirus 1,chrf_rna_0006_s6.csv,1941236,0.0,100.0,False,True,False,False
131,1.8813846567705728,3.4297361349260327,1,4.0,0,Kocuria turfanensis,chrf_rna_0007_s7.csv,57493,5.5,5.7,False,False,True,False
132,1.7596678446896306,2.343014497150768,1,4.0,1,Sphingomonas melonis,chrf_rna_0007_s7.csv,13687,0.5,0.3,False,False,True,False
133,1.546542663478131,3.5842294246682163,1,4.0,2,Mycobacterium sp. YC-RL4,chrf_rna_0007_s7.csv,1763,0.9,0.3,True,False,False,False
134,1.3242824552976926,2.5090680450171616,1,4.0,3,Deinococcus geothermalis,chrf_rna_0007_s7.csv,1298,4.7,5.7,False,False,True,False
135,1.0,1.0043213737826426,1,4.0,4,Bifidobacterium thermophilum,chrf_rna_0007_s7.csv,1678,5.1,1.4,False,False,True,False
136,0.8573324964312685,0.8129133566428556,1,4.0,5,Salinicoccus halodurans,chrf_rna_0007_s7.csv,45669,0.3,0.3,False,False,True,False
137,0.8573324964312685,2.3554515201265174,1,4.0,6,Truepera radiovictrix,chrf_rna_0007_s7.csv,332248,5.6,5.7,False,False,True,False
138,0.8512583487190752,1.8987251815894934,1,4.0,7,Bacillus cereus,chrf_rna_0007_s7.csv,1386,2.3,0.7,True,False,False,False
139,0.8325089127062363,2.219846386024361,1,4.0,8,Streptomyces albus,chrf_rna_0007_s7.csv,1883,1.0,1.1,False,False,True,False
140,0.6812412373755872,1.429752280002408,1,4.0,9,Bosea sp. RAC05,chrf_rna_0007_s7.csv,85413,0.6,0.5,False,False,True,False
141,0.6720978579357175,1.5797835966168101,1,4.0,10,Sphingobium cloacae,chrf_rna_0007_s7.csv,165695,0.4,0.6,False,False,True,False
142,0.6532125137753437,0.785329835010767,1,4.0,11,Spirosoma radiotolerans,chrf_rna_0007_s7.csv,107,0.9,3.0,False,False,True,False
143,0.5563025007672873,2.185258765296585,1,4.0,12,Bradyrhizobium diazoefficiens,chrf_rna_0007_s7.csv,374,1.3,0.4,False,False,True,False
144,0.43136376415898736,1.760422483423212,1,4.0,13,Cupriavidus gilardii,chrf_rna_0007_s7.csv,106589,1.0,0.3,False,False,True,False
145,0.43136376415898736,1.0644579892269184,1,4.0,14,Caulobacter sp. K31,chrf_rna_0007_s7.csv,75,1.6,0.3,False,False,True,False
146,0.414973347970818,1.0086001717619175,1,4.0,15,Curtobacterium sp. BH-2-1-1,chrf_rna_0007_s7.csv,2034,0.4,0.9,False,False,True,False
147,0.38021124171160603,1.390935107103379,1,4.0,16,Actinoplanes friuliensis,chrf_rna_0007_s7.csv,1865,0.8,0.4,False,False,True,False
148,0.38021124171160603,1.787460474518415,1,4.0,17,Thauera humireducens,chrf_rna_0007_s7.csv,33057,2.6,0.7,False,False,True,False
149,0.36172783601759284,1.5403294747908738,1,4.0,18,Myxococcus fulvus,chrf_rna_0007_s7.csv,32,0.3,1.2,False,False,True,False
150,0.3424226808222063,2.3394514413064407,1,4.0,19,Caldilinea aerophila,chrf_rna_0007_s7.csv,233191,0.8,0.3,False,False,True,False
151,0.3010299956639812,1.0606978403536116,1,4.0,20,Arsenicicoccus sp. oral taxon 190,chrf_rna_0007_s7.csv,267408,0.5,0.3,False,False,True,False
152,0.3010299956639812,0.0,1,4.0,21,Human mastadenovirus C,chrf_rna_0007_s7.csv,10509,0.7,0.0,False,True,False,False
153,0.3010299956639812,1.608526033577194,1,4.0,22,Azospirillum brasilense,chrf_rna_0007_s7.csv,191,0.3,0.6,False,False,True,False
154,0.3010299956639812,1.9222062774390163,1,4.0,23,Nocardia farcinica,chrf_rna_0007_s7.csv,1817,0.5,0.3,False,False,True,False
155,0.2787536009528289,1.608526033577194,1,4.0,24,Burkholderia multivorans,chrf_rna_0007_s7.csv,32008,3.5,0.5,False,False,True,False
156,2.028977705208778,1.9508514588885464,1,4.0,0,Escherichia coli,chrf_rna_0008_s8.csv,561,0.4,1.5,True,False,False,False
157,0.11394335230683679,0.11394335230683679,1,4.0,1,Coprococcus catus,chrf_rna_0008_s8.csv,33042,0.3,0.4,False,False,True,False
158,0.07918124604762482,0.0,1,4.0,2,White clover mosaic virus,chrf_rna_0008_s8.csv,12176,5.8,0.0,False,True,False,False
159,0.0,1.8438554226231612,1,4.0,3,Murine leukemia virus,chrf_rna_0008_s8.csv,153135,0.0,5.2,False,True,False,False
160,1.9973863843973134,1.5171958979499742,1,4.0,0,Staphylococcus saprophyticus,chrf_rna_0009_s9.csv,1279,5.8,1.4,False,False,True,False
161,1.9666109866819343,2.5079907248196913,1,4.0,1,Corynebacterium timonense,chrf_rna_0009_s9.csv,1716,2.7,3.5,False,False,True,False
162,1.6424645202421213,0.47712125471966244,1,4.0,2,Nitrosomonas sp. Is79A3,chrf_rna_0009_s9.csv,914,5.8,1.3,False,False,True,False
163,1.5440680443502757,1.7909884750888159,1,4.0,3,Streptococcus pneumoniae,chrf_rna_0009_s9.csv,1301,0.7,0.4,True,False,False,False
164,1.255272505103306,1.6304278750250238,1,4.0,4,Haemophilus influenzae,chrf_rna_0009_s9.csv,724,3.1,0.7,True,False,False,False
165,1.146128035678238,1.6551384348113822,1,4.0,5,Enterococcus faecium,chrf_rna_0009_s9.csv,1350,4.6,2.9,False,False,True,False
166,0.9777236052888477,1.8645110810583918,1,4.0,6,Moraxella catarrhalis,chrf_rna_0009_s9.csv,475,4.7,5.2,False,False,True,False
167,0.8061799739838872,1.0969100130080565,1,4.0,7,Bacteroides fragilis,chrf_rna_0009_s9.csv,816,4.5,1.9,False,False,True,False
168,0.568201724066995,2.2345172835126865,1,4.0,8,Bifidobacterium longum,chrf_rna_0009_s9.csv,1678,1.5,3.7,False,False,True,False
169,0.5440680443502757,0.8750612633917001,1,4.0,9,Prevotella dentalis,chrf_rna_0009_s9.csv,838,1.4,1.2,False,False,True,False
170,0.3979400086720376,0.0,1,4.0,10,Saccharomyces cerevisiae virus L-A,chrf_rna_0009_s9.csv,11007,4.8,0.0,False,True,False,False
171,0.3010299956639812,1.424881636631067,1,4.0,11,Tessaracoccus flavescens,chrf_rna_0009_s9.csv,72763,0.5,1.1,False,False,True,False
172,0.11394335230683679,0.0,1,4.0,12,Gammapapillomavirus 22,chrf_rna_0009_s9.csv,325455,5.8,0.0,False,True,False,False
173,0.0,0.6334684555795865,1,4.0,13,Human herpesvirus 6,chrf_rna_0009_s9.csv,40272,0.0,3.2,False,True,False,False
174,0.0,0.07918124604762482,1,4.0,14,Human mastadenovirus C,chrf_rna_0009_s9.csv,10509,0.0,0.6,False,True,False,False
175,0.0,0.0,1,4.0,15,Human papillomavirus type 174,chrf_rna_0009_s9.csv,-200151340,0.0,5.7,False,True,False,False
176,1.1367205671564067,3.2256193813333995,1,4.0,0,Salmonella enterica,chrf_rna_0018_s18.csv,590,1.7,5.3,True,False,False,False
177,0.5314789170422551,0.9493900066449128,1,4.0,1,Bacteroides fragilis,chrf_rna_0018_s18.csv,816,1.4,1.6,False,False,True,False
178,0.3010299956639812,0.0,1,4.0,2,Human mastadenovirus C,chrf_rna_0018_s18.csv,10509,1.0,0.0,False,True,False,False
179,0.2787536009528289,1.2148438480476977,1,4.0,3,Pontibacter actiniarum,chrf_rna_0018_s18.csv,323449,0.6,0.3,False,False,True,False
180,0.17609125905568124,0.04139268515822508,1,4.0,4,Betapapillomavirus 4,chrf_rna_0018_s18.csv,333922,5.8,2.1,False,True,False,False
181,0.17609125905568124,0.0,1,4.0,5,Saccharomyces cerevisiae virus L-BC (La),chrf_rna_0018_s18.csv,11007,3.7,0.0,False,True,False,False
182,0.07918124604762482,0.04139268515822508,1,4.0,6,Rickettsia felis,chrf_rna_0018_s18.csv,780,3.9,0.3,False,False,True,False
183,0.04139268515822508,0.505149978319906,1,4.0,7,Parvimonas micra,chrf_rna_0018_s18.csv,543311,0.9,1.4,False,False,True,False
184,0.0,0.04139268515822508,1,4.0,8,Human betaherpesvirus 7,chrf_rna_0018_s18.csv,40272,0.0,5.7,False,True,False,False
185,0.0,0.0,1,4.0,9,Gemycircularvirus HV-GcV1,chrf_rna_0018_s18.csv,1542744,0.0,5.6,False,True,False,False
186,1.1846914308175989,2.521530341278711,1,4.0,0,Massilia sp. WG5,chrf_rna_0019_s19.csv,149698,2.0,2.9,False,False,True,False
187,0.9822712330395684,2.0584260244570056,1,4.0,1,Anoxybacillus flavithermus,chrf_rna_0019_s19.csv,150247,3.4,1.3,False,False,True,False
188,0.43136376415898736,1.4065401804339552,1,4.0,2,Ochrobactrum anthropi,chrf_rna_0019_s19.csv,528,3.1,0.5,False,False,True,False
189,0.36172783601759284,1.8767949762007006,1,4.0,3,Leclercia adecarboxylata,chrf_rna_0019_s19.csv,83654,3.4,4.0,False,False,True,False
190,0.25527250510330607,0.9590413923210935,1,4.0,4,Nitrobacter winogradskyi,chrf_rna_0019_s19.csv,911,1.9,0.8,False,False,True,False
191,0.25527250510330607,0.11394335230683679,1,4.0,5,Fuerstia marisgermanicae,chrf_rna_0019_s19.csv,1936111,1.5,0.9,False,False,True,False
